UNIQUE_MATCH_ID,MATCH_MAKING_ATTEMPT_TIME,MATCH_MAKING_ATTEMPT_STARTING_TIME_DATE_DAY,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SEC,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME
A95831C3-FA9C-ADA8-C264-D930EC2D9DF8,2:54:38,Sunday,survivor,1,us-east-2,steam,149,played_cancelled,3,survivor 18
B8A4BD61-204A-EEA9-C1A7-BCA201C3BB53,7:27:06,Saturday,survivor,3,us-east-2,ps5,198,success,2,survivor 18
20D99E27-AAD4-A5D7-D816-399BF385DA1B,15:12:30,Monday,survivor,3,us-east-1,xsx,237,success,6,survivor 19
0AF83276-478C-D114-6972-FD4B1E5A6538,3:42:14,Sunday,survivor,3,eu-central-1,steam,292,success,6,survivor 18
AFC2569D-2173-8340-86B2-7689C8B56835,19:47:52,Monday,survivor,3,us-east-1,ps5,286,played_cancelled,4,survivor 22
26937808-761B-197A-3844-BB2DD9D91AE5,21:30:49,Friday,killer,4,us-east-1,xsx,3,success,1,killer 21
63C31A9A-6510-BD5F-5C9E-305322921FEA,14:03:22,Wednesday,killer,2,us-east-1,cgs,298,success,0,killer 46
DD961487-1265-FBB2-414A-17A7B649A348,18:37:16,Saturday,killer,3,us-east-2,ps5,240,success,5,killer 3
D06C1AC3-C5C2-7928-7C6B-275EFAA59F04,1:19:16,Saturday,survivor,1,us-west-2,cgs,295,success,1,survivor 7
93C4D5A8-C815-BE52-BEBE-1A6D6437BBBD,9:38:19,Thursday,survivor,2,eu-central-2,ps5,0,success,3,survivor 18
175173B6-BC83-7CF2-5634-5D235A987E4C,1:14:15,Sunday,survivor,3,us-west-1,ps5,151,played_cancelled,7,survivor 21
8CD2C9CB-63AF-8860-3D94-633E6549DAE9,4:44:46,Thursday,survivor,2,eu-central-2,steam,123,played_cancelled,1,survivor 18
574CEC51-8419-ABF5-6B96-9CCBA4C08577,19:15:04,Tuesday,survivor,4,us-east-1,ps5,41,played_cancelled,2,survivor 30
A6B6196B-6D3E-FDC2-6E95-17843C7E1847,0:36:12,Saturday,survivor,2,ap-southeast-2,cgs,163,success,7,survivor 24
6A21BCC5-AD72-8848-AA7C-DE9B33B927A8,2:25:06,Wednesday,survivor,4,us-east-2,steam,273,success,4,survivor 29
D9A25F1D-CD45-9A42-4A86-2DB30042D7BA,4:45:39,Thursday,survivor,3,eu-central-1,ps5,170,success,5,survivor 40
0AA6468A-B8C3-CACB-266A-B9DDF88ADF96,12:39:53,Thursday,survivor,1,ap-southeast-2,steam,166,played_cancelled,6,survivor 48
87815B82-9292-3309-D1C9-15341EC17D22,0:15:08,Wednesday,survivor,2,us-west-2,ps5,39,success,4,survivor 28
D7514F52-B519-FB89-A82C-F255AE3B3108,5:37:19,Saturday,survivor,1,ap-southeast-1,steam,119,played_cancelled,6,survivor 34
96A6E472-FA8C-59E5-08A4-DD57233D83ED,9:39:06,Saturday,survivor,4,eu-central-1,steam,147,played_cancelled,2,survivor 20
C27BBC25-7986-D2B9-A37D-D7EDF6453DBE,23:06:37,Thursday,survivor,3,us-east-2,ps5,64,played_cancelled,3,survivor 11
1A396FC6-B7D8-0104-B548-9E41D6B318C7,0:23:50,Friday,survivor,2,eu-central-2,steam,297,success,2,survivor 44
6E9883D6-B1EA-433A-954A-37D54B47C640,17:33:20,Friday,killer,1,ap-southeast-2,xsx,37,success,2,killer 26
5A2B6440-FC79-8EEE-52D0-DBCF5A5AA836,3:59:11,Tuesday,survivor,3,us-east-2,cgs,31,success,3,survivor 19
E64C4C69-6CE3-4869-F9C7-14E9F26324CD,20:31:31,Friday,survivor,2,eu-central-2,ps5,166,played_cancelled,0,survivor 1
38E99613-5A07-AEC8-FEA7-6A63B6AA79B1,20:53:43,Wednesday,survivor,2,us-west-2,ps5,140,success,6,survivor 10
B3DC186E-198C-AB66-3802-4DE5A3C531E0,16:42:01,Thursday,survivor,2,eu-central-2,ps5,83,played_cancelled,4,survivor 14
A3A20BE6-C55C-9E49-A0C1-6568B18A6D49,8:58:12,Thursday,survivor,3,eu-central-2,xsx,251,played_cancelled,6,survivor 24
2298E539-A73A-41E5-01FC-C6D938B1C5BC,14:49:59,Wednesday,survivor,1,us-west-2,ps5,163,played_cancelled,2,survivor 44
8C5B37C7-B944-8B32-41C7-5AE8B07FB866,6:34:13,Thursday,killer,2,ap-southeast-2,steam,213,success,1,killer 43
CBA357E7-9743-72B2-AC09-BCF3A7CBBD38,20:25:32,Thursday,survivor,3,us-east-2,cgs,236,played_cancelled,5,survivor 21
8DF67A20-2E5A-E2EF-8514-7DE9707DDE4C,17:30:38,Monday,survivor,3,eu-central-2,cgs,179,played_cancelled,0,survivor 35
AB3A5B66-2D27-6191-134E-B17C9A168E38,8:29:28,Friday,survivor,3,us-east-2,steam,148,played_cancelled,5,survivor 24
3957AA3D-9E9C-1AE5-D9D6-F07974A33291,15:50:08,Tuesday,survivor,2,us-west-1,ps5,70,played_cancelled,5,survivor 25
127C7A7D-1226-7F8B-DE19-D961AD8F6E7B,13:25:27,Monday,survivor,1,us-west-1,steam,217,success,0,survivor 25
A03D9061-A108-3BCC-BC21-4666B168EDBC,15:52:08,Saturday,survivor,4,eu-central-2,cgs,140,success,5,survivor 18
61214805-4251-7CF8-0424-417DD2A59C00,6:36:46,Sunday,survivor,2,us-east-2,cgs,109,success,5,survivor 13
87DB8D22-7F51-36E3-9466-9BEB7B4CA896,8:28:53,Thursday,survivor,2,ap-southeast-1,ps5,10,success,5,survivor 13
C7916B89-B3EF-F922-8CBD-E3C2CAA12960,3:17:24,Monday,survivor,3,eu-central-2,xsx,203,played_cancelled,4,survivor 21
9AD8D3FA-678E-7B91-5265-B81A45A7D2AB,23:49:24,Friday,survivor,3,eu-central-1,ps5,80,played_cancelled,2,survivor 38
7932EF5E-AD0E-5285-A543-57238569D47E,11:02:25,Sunday,killer,3,us-east-1,xsx,124,success,2,killer 39
1AA49367-72BF-2B46-D3C6-1C07328264C7,1:34:08,Saturday,survivor,1,us-east-2,steam,127,success,5,survivor 14
5D2D4AC3-9EB5-2B30-33FA-2B288B8D6577,18:52:16,Sunday,survivor,2,ap-southeast-2,cgs,156,success,1,survivor 49
EFD07A88-FDEA-FF95-A5EC-56578347743C,18:19:06,Thursday,survivor,3,ap-southeast-1,ps5,78,played_cancelled,4,survivor 32
0C9BB2C2-5D76-053E-7D65-BCA6DA3A5EAE,2:43:31,Tuesday,survivor,3,us-east-1,ps5,141,success,2,survivor 20
C906727A-9E1B-116E-F151-5BD28D72CA2F,6:59:36,Sunday,survivor,1,us-east-2,ps5,13,played_cancelled,1,survivor 31
B90091E4-9304-CF29-E596-5A30689B26EA,19:56:00,Thursday,survivor,2,us-west-2,xsx,146,success,7,survivor 14
9941027E-4A9A-D96E-6348-B44A1E83C13D,23:29:47,Wednesday,killer,3,us-east-1,cgs,81,played_cancelled,1,killer 3
AABF3615-C0D5-769D-E844-0A8D71E4C903,19:41:40,Thursday,survivor,2,eu-central-1,steam,45,played_cancelled,1,survivor 40
D91E427B-A6C0-3E17-FAB8-39B6620AE155,10:00:01,Sunday,survivor,2,ap-southeast-1,ps5,277,success,3,survivor 26
D1D9F5F2-8BDC-8BC8-3E7E-F28C3F98E3CD,1:30:33,Sunday,survivor,3,eu-central-2,ps5,183,success,4,survivor 4
1124C296-EB7E-5EF7-1D79-1E19A8FCFA11,1:06:30,Friday,survivor,2,us-east-1,steam,169,success,2,survivor 19
02A71318-DAAD-1AD2-23D4-A553BDA21838,19:33:42,Sunday,survivor,2,ap-southeast-2,cgs,7,success,2,survivor 19
3ADB7B64-3AD4-9B87-E195-5775968C19C5,3:56:36,Monday,survivor,4,ap-southeast-1,steam,32,played_cancelled,6,survivor 5
D75B2D86-D864-18EB-828D-023478C9B04B,14:30:56,Monday,survivor,1,us-east-2,steam,25,played_cancelled,3,survivor 16
9AFA7292-CE6A-6544-01E4-34E1AB073B33,8:46:00,Friday,survivor,2,eu-central-2,steam,77,played_cancelled,1,survivor 14
D14692D5-7D2E-D312-5453-B7C3ABA35419,12:07:58,Tuesday,killer,4,us-east-2,steam,126,success,5,killer 38
26DBC678-7ACE-B2A7-28A6-2DAA199BD439,1:04:25,Friday,survivor,4,us-east-2,steam,187,success,5,survivor 21
6B64F489-5A94-C588-C069-BC171D43E55C,12:13:49,Saturday,survivor,3,eu-central-1,ps5,43,success,6,survivor 44
525E33E4-6661-E42C-0674-AD6FA7DFEBDB,12:15:07,Sunday,survivor,4,ap-southeast-2,steam,180,success,3,survivor 22
19BB9377-DD33-91DB-B306-86B4A6F0F80D,19:40:56,Friday,survivor,3,eu-central-2,cgs,37,played_cancelled,6,survivor 10
87067B0F-061D-4EB1-3623-B2ECE6E3D1DA,6:15:55,Thursday,killer,1,us-east-2,steam,127,success,1,killer 36
115C9446-FD13-9759-CCB0-0C44A23EDBE2,16:44:57,Wednesday,killer,1,ap-southeast-1,xsx,12,success,5,killer 31
454F7934-D1C3-EAC7-DAEE-121C3E4D12D8,5:34:44,Wednesday,survivor,3,us-east-1,ps5,222,success,3,survivor 14
899ECA76-4E3A-DC76-3606-58CAB42C34D2,16:29:26,Friday,survivor,3,us-east-2,steam,195,success,7,survivor 3
4012658B-FDB6-62A2-E454-6CB86E8E3A2E,13:40:14,Sunday,survivor,1,us-west-2,cgs,208,played_cancelled,4,survivor 3
8A5348E7-2FF6-5C24-B746-CA644A540334,10:09:10,Thursday,survivor,2,us-west-2,ps5,65,played_cancelled,7,survivor 21
FE76625F-05D1-3239-1B26-B2C3DD9176D1,20:09:10,Sunday,survivor,1,ap-southeast-2,cgs,17,played_cancelled,4,survivor 0
5B244351-B078-1CDA-67B6-D754AD0A61B9,8:13:27,Saturday,survivor,3,ap-southeast-1,cgs,48,success,6,survivor 29
656E660A-0E47-442B-6629-8B68A0991678,8:43:43,Sunday,survivor,2,us-east-2,cgs,111,played_cancelled,3,survivor 3
DE797A41-185B-8FCD-25CA-A1A3404A1646,7:45:51,Wednesday,survivor,2,ap-southeast-2,xsx,41,success,2,survivor 8
0EC21398-D7B1-B9B7-9ED9-64B331A4886F,0:44:41,Wednesday,survivor,4,us-east-1,cgs,154,played_cancelled,4,survivor 3
94E48831-FC97-6056-D446-1AF1816973E1,17:30:51,Thursday,survivor,3,us-east-1,ps5,208,success,5,survivor 13
0E6D1E87-6D2F-41BE-BA79-7B3A30069460,2:48:08,Monday,survivor,2,us-west-2,xsx,249,played_cancelled,4,survivor 34
5F1349DB-A416-B13A-818E-912B38FE5694,2:53:56,Saturday,killer,3,ap-southeast-2,steam,112,success,0,killer 31
F4217B91-EEB7-C9A8-EA64-6A468DE8A8A2,5:29:34,Tuesday,survivor,4,ap-southeast-2,xsx,37,played_cancelled,5,survivor 25
9BEF1D77-E2F1-E27F-A2B7-19E8AAD5213D,21:49:02,Thursday,killer,3,us-east-2,ps5,190,success,4,killer 39
938B5288-82DB-7B28-2A69-1FDD24E5355D,17:31:20,Wednesday,survivor,3,eu-central-1,cgs,269,played_cancelled,1,survivor 15
6B74E3E5-05A2-D71C-DFE4-248C65E2595A,10:28:57,Saturday,survivor,1,ap-southeast-2,ps5,132,played_cancelled,2,survivor 1
289AC830-E85E-B315-9A38-14DA44DEAC75,1:28:33,Tuesday,killer,2,us-east-1,ps5,151,success,3,killer 9
31E3DC31-44ED-7849-4BFF-B991D4ACBE39,14:26:08,Saturday,killer,1,eu-central-2,xsx,112,played_cancelled,2,killer 26
14EBA908-9BF7-3B51-6D18-AB7C97EE8C9B,0:35:42,Saturday,survivor,3,eu-central-1,xsx,111,played_cancelled,7,survivor 19
EE5703D7-BE51-A641-B317-D527AA4E16C1,4:49:37,Friday,survivor,3,us-east-1,ps5,190,success,5,survivor 39
0C888AB3-6638-C47B-888D-2442AA73FBC6,12:43:31,Sunday,survivor,4,us-west-2,steam,44,success,1,survivor 20
558F17F5-3B50-CC6B-C437-4F25A4C3D647,8:17:44,Monday,survivor,3,us-west-1,cgs,204,success,7,survivor 27
33F1CC41-EF21-96ED-3D27-1A2C4D262E7A,13:54:51,Tuesday,survivor,1,us-east-1,steam,158,played_cancelled,6,survivor 31
E7900FB6-6361-774D-E82F-253D9CD389EE,23:22:03,Wednesday,survivor,4,ap-southeast-1,xsx,95,success,3,survivor 4
7734D1B3-3C32-A184-A524-E8E286547286,7:43:59,Friday,survivor,2,ap-southeast-1,cgs,91,success,1,survivor 28
9705E199-DE18-3DB2-7CAF-6D3FB386FD67,20:05:08,Monday,survivor,2,us-west-2,steam,108,success,1,survivor 39
1FED22E0-61B9-F940-1E95-826161D53386,10:33:21,Saturday,survivor,1,us-west-2,steam,247,success,3,survivor 26
1B4CB1CF-6F6E-B5E6-B2F9-4FDB6B28236C,12:08:40,Thursday,survivor,2,us-west-2,ps5,280,success,2,survivor 26
C4B9E4EE-A34E-ABD3-0F22-A154535FCEB9,19:01:58,Wednesday,survivor,3,ap-southeast-1,xsx,32,played_cancelled,3,survivor 16
60E7E13B-6EBD-ED19-7B6C-56465196BF68,10:45:55,Sunday,survivor,2,eu-central-1,steam,70,played_cancelled,4,survivor 39
1E96BD5B-C40B-8676-E272-EC373AD31BD0,23:35:26,Tuesday,survivor,1,ap-southeast-1,ps5,142,played_cancelled,6,survivor 29
0538535C-3AA5-D259-A0CC-0AB987BB9957,7:08:13,Wednesday,killer,3,eu-central-2,cgs,259,success,3,killer 33
4D585D66-3835-473B-F101-EB2672EF0D69,20:11:56,Sunday,survivor,3,us-west-1,xsx,30,success,6,survivor 24
76053C98-DD5D-4699-E93A-B3E26A5C4969,11:18:08,Wednesday,survivor,3,eu-central-2,cgs,97,success,6,survivor 12
CDC8A3B2-494E-07F8-85DB-2897A5C7EB44,23:06:54,Thursday,survivor,4,us-west-2,xsx,16,played_cancelled,2,survivor 47
BE35DD93-DC8C-5C47-3135-68B9B5C14E22,13:30:09,Monday,killer,3,ap-southeast-2,steam,279,played_cancelled,7,killer 28
162958D7-0A73-37BC-AA11-9ED2B0CCD166,6:47:53,Thursday,survivor,2,us-west-1,steam,77,played_cancelled,1,survivor 24
644E2406-AC32-5B05-5E7C-F8DCA9506DAC,21:09:18,Monday,killer,3,eu-central-1,cgs,131,played_cancelled,1,killer 15
A317333F-1B23-46D2-CFC2-6421E5773493,2:40:13,Sunday,survivor,3,us-west-1,xsx,203,played_cancelled,5,survivor 10
D6792CA2-AE61-CCE6-55E3-79D2BABA07E3,14:27:30,Thursday,survivor,3,ap-southeast-1,ps5,115,success,5,survivor 4
4C1BEBEB-3BAA-5C17-1B4D-471677EEADEF,18:43:28,Thursday,survivor,3,ap-southeast-2,cgs,160,played_cancelled,2,survivor 40
E6259296-7FD6-E243-0A3D-46F6191FB251,17:43:02,Friday,survivor,3,ap-southeast-2,cgs,154,success,1,survivor 5
671A861F-8697-16E7-27E2-8A1CD3778D33,10:35:47,Monday,killer,1,ap-southeast-1,ps5,219,played_cancelled,4,killer 44
